地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,燃せないごみ,資源,びん・缶,有害ごみ
奈良輪第１分区,,月 水 金,月,木,月,月4
奈良輪第２分区,,月 水 金,月,木,月,月4
奈良輪第３分区,,月 水 金,月,木,月,月4
奈良輪第４分区,,月 水 金,月,木,月,月4
奈良輪第５分区,,月 水 金,火,金,火,火4
奈良輪第６分区,,月 水 金,月,木,月,月4
袖ケ浦駅前区画整理地区,,月 水 金,月,木,月,月4
高須区,,月 水 金,月,木,月,月4
福王台自治区,,月 水 金,火,金,火,火4
坂戸市場区,,月 水 金,木,月,木,木4
袖ケ浦シーハイツ自治会,,月 水 金,木,月,木,木4
富士見台自治会,,月 水 金,月,木,月,月4
神納一区,,月 水 金,金,火,金,金4
神納東区,,火 木 土,金,火,金,金4
向谷下自治会,,月 水 金,金,火,金,金4
牧場団地自治会,,月 水 金,月,木,月,月4
神納まきば台自治会,,月 水 金,月,木,月,月4
今井区,,火 木 土,水,土,水,水4
今井中央自治会,,火 木 土,水,土,水,水4
今井東自治会,,火 木 土,水,土,水,水4
今井３丁目なぎさ自治会,,月 水 金,木,月,木,木4
ラミアール千葉袖ケ浦自治会,,火 木 土,水,土,水,水4
長浦駅前１丁目自治会,,月 水 金,火,金,火,火4
長浦駅前２丁目自治会,,月 水 金,火,金,火,火4
長浦駅前３丁目自治会,,月 水 金,火,金,火,火4
長浦駅前４丁目自治会,,月 水 金,火,金,火,火4
長浦駅前５丁目自治会,,月 水 金,金,火,金,金4
長浦駅前６丁目自治会,,月 水 金,金,火,金,金4
長浦駅前７丁目自治会,,火 木 土,水,土,水,水4
長浦駅前８丁目自治会,,月 水 金,金,火,金,金4
長浦県営自治会,,火 木 土,水,土,水,水4
長浦駅前市営住宅,,月 水 金,金,火,金,金4
長浦若葉自治会,,火 木 土,水,土,水,水4
久保田新屋敷分区,,火 木 土,水,土,水,水4
久保田迎村分区,,火 木 土,水,土,水,水4
久保田白根分区,,火 木 土,水,土,水,水4
久保田渋田分区,,火 木 土,水,土,水,水4
